日期,開盤價,最高價,最低價,收盤價,成交量
2007/04/23,17.5,17.5,17.0,17.0,252600
2007/04/24,17.0,17.35,16.9,16.9,262200
2007/04/25,17.0,17.1,16.9,16.95,219200
2007/04/26,17.0,17.15,16.85,17.1,269999
2007/04/27,17.15,17.3,16.85,16.85,223000
2007/04/30,16.85,16.85,16.2,16.2,215000
2007/05/02,16.2,16.2,15.5,15.5,411212
2007/05/03,15.5,15.9,14.45,14.5,992000
2007/05/04,14.5,15.0,14.5,15.0,267844
2007/05/07,15.1,15.45,15.1,15.1,197920
2007/05/08,15.15,15.3,15.0,15.0,159210
2007/05/09,15.0,15.0,14.7,14.7,232390
2007/05/10,14.75,15.7,14.75,15.4,392001
2007/05/11,15.6,15.6,15.25,15.3,251422
2007/05/14,15.3,15.3,15.0,15.05,106000
2007/05/15,15.3,15.3,15.0,15.0,110001
2007/05/16,15.2,15.7,15.0,15.3,108100
2007/05/17,15.0,15.5,15.0,15.05,147200
2007/05/18,15.15,15.2,14.8,14.85,153600
2007/05/21,14.8,15.7,14.8,15.2,217600
2007/05/22,15.25,15.4,14.85,14.9,218400
2007/05/23,15.1,15.6,15.0,15.5,581400
2007/05/24,15.5,15.5,15.15,15.3,196200
2007/05/25,15.3,15.7,15.2,15.5,476000
2007/05/28,15.2,15.5,15.2,15.2,219600
2007/05/29,15.3,16.25,15.25,15.75,1297200
2007/05/30,15.6,16.0,15.35,15.55,330600
2007/05/31,15.9,15.9,15.45,15.7,221200
2007/06/01,15.7,15.85,15.6,15.7,195800
2007/06/04,15.7,16.2,15.65,15.8,493200
2007/06/05,15.9,16.6,15.85,16.0,553400
2007/06/06,16.2,16.25,15.8,15.8,406800
2007/06/07,15.3,15.7,15.3,15.65,152600
2007/06/08,15.5,15.8,15.4,15.7,239600
2007/06/11,15.8,16.3,15.5,16.0,1047200
2007/06/12,16.1,16.15,15.7,15.8,249916
2007/06/13,15.8,16.5,15.8,16.5,556500
2007/06/14,16.8,17.65,16.8,17.65,1545386
2007/06/15,18.7,18.7,17.5,17.8,2768000
2007/06/20,18.5,18.5,17.7,17.7,887495
2007/06/21,17.7,18.0,17.2,17.55,544029
2007/06/22,17.6,17.8,17.4,17.4,495800
2007/06/23,17.2,17.7,17.1,17.4,403109
2007/06/25,17.7,17.8,17.4,17.4,350600
2007/06/26,17.9,18.3,17.45,17.8,995200
2007/06/27,17.0,18.5,17.0,18.2,1201999
2007/06/28,18.45,19.2,18.45,18.5,2335421
2007/06/29,18.55,19.75,18.3,19.7,6234916
2007/07/02,19.6,19.6,18.6,19.0,2264970
2007/07/03,19.25,20.1,19.25,19.5,2142550
2007/07/04,19.9,20.3,19.4,19.5,1626400
2007/07/05,19.5,19.75,18.8,19.2,1264000
