日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,72.0,72.3,71.8,71.8,53283
2025/05/05,72.5,72.9,72.2,72.8,123900
2025/05/06,72.9,73.8,72.8,72.9,84870
2025/05/07,72.7,72.7,72.3,72.3,61586
2025/05/08,72.1,72.2,71.5,71.7,92588
2025/05/09,71.6,72.0,71.5,72.0,48584
2025/05/12,72.0,72.5,72.0,72.1,56700
2025/05/13,72.7,72.7,72.0,72.2,45305
2025/05/14,72.2,73.3,72.2,72.3,57624
2025/05/15,72.3,72.7,72.2,72.5,80762
2025/05/16,72.9,72.9,72.3,72.4,47386
2025/05/19,72.5,72.8,72.4,72.5,31229
2025/05/20,72.50,72.70,72.50,72.70,67135
