日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,11.0,11.4,10.1,11.4,166777
2025/05/02,8.48,8.6,8.48,8.6,4000
2025/05/05,8.07,8.11,8.07,8.11,14100
2025/05/06,8.11,8.11,7.72,7.72,9000
2025/05/07,---,---,---, ---,101
2025/05/08,8.00,8.00,8.00,8.00,8331
2025/05/09,8.10,8.10,8.10,8.10,5000
2025/05/12,8.10,8.86,8.10,8.86,8267
2025/05/13,8.50,8.50,8.50,8.50,7000
2025/05/14,9.25,9.25,8.50,8.50,74000
2025/05/15,8.52,8.52,8.50,8.50,36000
2025/05/16,8.58,9.25,8.45,9.25,62001
2025/05/19,9.25,9.26,9.25,9.26,97000
2025/05/20,9.26,9.40,9.26,9.26,45000
