日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,14.75,14.8,14.7,14.7,14880
2025/05/02,19.3,19.45,19.3,19.45,4026
2025/05/05,19.25,19.85,19.25,19.85,4826
2025/05/06,19.4,19.75,19.4,19.55,9099
2025/05/07,19.45,19.65,19.3,19.65,5069
2025/05/08,19.85,20.25,19.65,20.1,31049
2025/05/09,19.8,20.2,19.8,19.85,9001
2025/05/12,20.25,20.25,19.85,19.85,2052
2025/05/13,20.1,20.1,19.6,19.6,8822
2025/05/14,20.2,20.2,19.6,19.85,22000
2025/05/15,19.7,19.9,19.65,19.9,6000
2025/05/16,19.65,20.15,19.6,20.0,69689
2025/05/19,19.65,19.9,19.65,19.8,35076
2025/05/20,19.65,20.40,19.65,20.30,30392
