日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,6.08,6.08,5.7,5.92,624359
2025/05/02,9.0,9.0,9.0,9.0,6256
2025/05/05,---,---,---, ---,0
2025/05/06,9.00,9.00,9.00,9.00,1656
2025/05/07,---,---,---, ---,1147
2025/05/08,8.95,8.95,8.95,8.95,6162
2025/05/09,9.00,9.00,9.00,9.00,1284
2025/05/12,9.77,9.77,9.77,9.77,1253
2025/05/13,8.97,8.97,8.88,8.88,19097
2025/05/14,8.00,8.80,8.00,8.73,207687
2025/05/15,8.72,8.72,8.68,8.70,207035
2025/05/16,8.71,8.73,8.70,8.73,457460
2025/05/19,8.73,8.77,8.73,8.77,116834
2025/05/20,8.77,8.78,8.77,8.78,69962
