日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,8.42,8.42,8.3,8.39,136550
2025/05/02,55.1,57.0,52.0,52.2,80432309
2025/05/05,52.9,53.0,48.0,49.85,20380290
2025/05/06,49.9,51.5,49.65,51.3,13198003
2025/05/07,50.7,51.0,49.05,49.6,10239523
2025/05/08,50.0,51.0,49.5,50.5,6910189
2025/05/09,50.5,54.4,49.4,52.6,28272967
2025/05/12,53.1,57.5,53.0,54.2,49780315
2025/05/13,55.8,56.3,53.2,54.5,26287827
2025/05/14,55.1,55.2,53.4,53.8,12021059
2025/05/15,54.0,55.9,53.2,55.0,21119851
2025/05/16,55.0,55.0,53.4,53.7,8941731
2025/05/19,53.7,54.9,51.7,52.1,11495298
2025/05/20,52.50,53.90,51.50,52.10,8828785
