日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,60.4,60.4,59.0,59.2,59157
2025/05/05,58.8,59.7,54.8,55.0,109950
2025/05/06,55.0,55.4,52.0,53.1,181178
2025/05/07,53.4,53.5,52.5,52.9,52028
2025/05/08,53.7,53.7,51.9,53.2,126004
2025/05/09,53.1,54.5,52.0,54.5,206336
2025/05/12,54.5,56.4,53.8,56.3,115013
2025/05/13,56.2,57.0,55.8,56.8,128084
2025/05/14,56.7,56.7,55.3,55.4,191176
2025/05/15,55.4,55.4,52.0,53.1,359010
2025/05/16,53.2,53.6,52.6,52.6,124000
2025/05/19,52.8,53.1,51.4,52.2,163048
2025/05/20,52.10,52.50,49.80,50.80,315552
