日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,28.6,28.85,28.1,28.85,3892669
2025/05/02,12.6,13.2,12.6,12.95,199312
2025/05/05,13.4,13.4,12.1,12.2,218553
2025/05/06,12.05,12.45,12.05,12.35,88031
2025/05/07,12.35,12.5,12.1,12.2,159382
2025/05/08,12.25,12.45,12.2,12.25,155097
2025/05/09,12.3,12.75,12.25,12.6,264279
2025/05/12,12.85,13.55,12.65,13.2,334029
2025/05/13,13.35,13.5,13.0,13.15,203554
2025/05/14,13.15,13.4,13.1,13.25,168096
2025/05/15,13.15,13.15,13.0,13.05,54623
2025/05/16,13.2,13.35,13.05,13.05,59540
2025/05/19,13.1,13.25,12.7,12.7,113606
2025/05/20,12.80,13.10,12.75,12.90,46549
