日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,192.5,205.0,190.0,202.0,2535376
2025/05/05,203.5,204.5,182.5,194.0,2185503
2025/05/06,190.5,208.5,190.5,205.0,1874662
2025/05/07,197.0,197.5,187.5,189.0,2533117
2025/05/08,194.0,194.0,189.0,190.0,750862
2025/05/09,190.0,191.5,182.5,189.0,908360
2025/05/12,190.5,193.0,190.0,190.0,561247
2025/05/13,195.5,197.0,190.0,190.5,1036390
2025/05/14,193.5,202.0,192.0,202.0,2026402
2025/05/15,203.0,203.0,196.5,200.5,1465243
2025/05/16,200.0,213.0,199.0,203.0,2091537
2025/05/19,202.0,203.5,199.0,201.0,777668
2025/05/20,205.00,213.50,200.50,204.00,2862251
