日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,20.5,21.1,20.5,21.1,20679738
2025/05/02,44.4,44.8,44.25,44.7,2162572
2025/05/05,44.8,44.8,42.95,42.95,2804134
2025/05/06,42.65,44.95,42.65,44.7,3290794
2025/05/07,44.9,45.45,44.5,45.0,3876132
2025/05/08,45.1,45.45,44.7,45.25,3208523
2025/05/09,45.25,46.15,44.8,45.05,3970754
2025/05/12,45.5,45.5,44.5,45.15,2426529
2025/05/13,45.2,45.4,44.9,45.3,2218444
2025/05/14,45.4,46.1,44.95,46.05,3845504
2025/05/15,46.35,46.55,45.8,46.4,3068857
2025/05/16,46.5,46.5,45.4,45.95,3841915
2025/05/19,45.8,45.8,45.0,45.0,2074382
2025/05/20,45.55,45.65,45.15,45.15,1408138
