日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,25.5,25.5,24.25,24.7,675220
2025/05/02,30.05,30.3,29.9,30.3,9002
2025/05/05,30.3,30.4,29.25,29.65,15000
2025/05/06,28.9,29.65,28.8,29.5,14006
2025/05/07,29.05,29.4,29.05,29.3,32000
2025/05/08,28.6,28.85,28.6,28.85,2006
2025/05/09,28.85,29.6,28.85,29.6,6000
2025/05/12,29.55,29.55,29.05,29.55,31000
2025/05/13,29.55,29.95,29.2,29.2,31003
2025/05/14,29.0,29.7,29.0,29.7,32000
2025/05/15,29.65,30.35,29.5,29.5,28000
2025/05/16,29.5,30.1,29.5,29.75,23300
2025/05/19,29.75,29.95,29.75,29.95,19354
2025/05/20,29.85,30.00,29.85,30.00,6146
