日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,32.5,34.5,32.5,34.05,217701
2025/05/05,34.2,34.2,32.75,33.2,230695
2025/05/06,33.2,33.45,32.75,32.75,163651
2025/05/07,32.75,32.75,31.8,31.85,128846
2025/05/08,32.4,32.5,32.1,32.2,75696
2025/05/09,32.2,32.7,31.65,31.9,174736
2025/05/12,32.35,32.9,32.1,32.7,77360
2025/05/13,34.7,34.7,32.9,33.1,153911
2025/05/14,33.1,34.3,33.1,34.25,206331
2025/05/15,34.3,34.5,33.15,33.35,386430
2025/05/16,33.45,34.0,33.45,33.5,134576
2025/05/19,33.85,35.1,33.85,34.0,208652
2025/05/20,34.90,36.00,34.25,36.00,347933
