日期,開盤價,最高價,最低價,收盤價,成交量
2019/02/18,27.8,28.9,26.05,26.4,1201100
2019/02/19,26.6,30.5,26.6,30.1,1428199
2019/02/20,30.1,30.7,28.2,28.7,1130210
2019/02/21,28.5,28.5,27.3,27.45,468400
2019/02/22,27.05,28.0,26.75,26.9,559100
2019/02/25,27.25,27.25,26.1,26.8,331100
2019/02/26,26.7,26.9,26.1,26.2,230186
2019/02/27,26.2,26.3,25.7,25.75,206959
2019/03/04,27.6,27.6,26.35,26.6,242010
2019/03/05,26.55,26.55,25.85,25.85,204050
2019/03/06,25.85,26.4,25.85,26.25,110000
2019/03/07,26.55,27.15,26.4,26.9,391100
2019/03/08,26.9,26.9,26.5,26.8,119000
2019/03/11,27.2,27.2,26.7,26.75,124000
2019/03/12,27.05,27.05,26.2,26.35,202000
2019/03/13,26.65,26.65,26.15,26.35,131000
2019/03/14,26.55,26.55,25.8,26.0,286000
2019/03/15,26.1,26.15,26.0,26.05,74000
2019/03/18,26.1,26.35,26.05,26.35,70371
2019/03/19,26.4,28.3,26.35,28.25,499098
2019/03/20,28.35,29.6,28.35,29.5,775251
2019/03/21,29.75,29.75,28.3,28.75,362000
2019/03/22,28.8,28.8,28.4,28.45,200000
2019/03/25,28.0,28.1,27.5,28.05,120000
2019/03/26,28.0,28.5,28.0,28.0,78051
2019/03/27,28.15,28.15,27.5,27.6,50000
2019/03/28,27.6,27.6,27.25,27.3,58000
2019/03/29,27.95,27.95,27.3,27.5,75200
2019/04/01,27.3,27.4,27.2,27.2,38001
2019/04/02,26.95,27.0,26.4,26.6,129000
2019/04/03,26.6,27.5,26.6,27.15,54000
2019/04/08,27.15,27.5,27.15,27.35,173100
2019/04/09,27.25,27.4,27.2,27.2,49000
2019/04/10,27.2,27.3,27.1,27.25,37000
2019/04/11,27.5,27.6,27.2,27.2,51002
2019/04/12,27.0,27.2,26.9,26.9,45001
2019/04/15,26.8,27.0,26.8,26.9,26000
2019/04/16,27.0,27.0,26.75,26.8,63000
2019/04/17,26.9,27.25,26.8,27.1,48000
2019/04/18,27.1,27.2,27.0,27.2,77000
2019/04/19,27.25,27.35,27.15,27.15,46100
2019/04/22,27.15,27.25,27.15,27.2,29000
2019/04/23,27.1,27.25,27.1,27.2,30000
2019/04/24,27.3,27.3,27.0,27.0,38000
2019/04/25,27.0,27.05,26.5,26.5,203000
2019/04/26,26.4,26.5,26.35,26.4,55000
2019/04/29,26.3,26.3,26.2,26.2,34000
2019/04/30,26.2,26.5,26.05,26.05,25000
2019/05/02,26.05,26.35,26.0,26.35,33100
2019/05/03,26.3,26.3,26.1,26.1,34000
2019/05/06,26.1,26.15,26.0,26.1,44000
2019/05/07,26.1,26.2,26.1,26.15,56300
2019/05/08,26.1,26.1,25.8,25.8,52111
2019/05/09,25.9,26.1,25.7,25.7,76001
2019/05/10,25.7,25.95,25.7,25.75,22000
2019/05/13,24.85,24.9,24.05,24.1,70000
2019/05/14,22.25,23.2,21.7,22.9,91045
2019/05/15,22.65,23.1,22.65,22.9,22000
2019/05/16,23.85,23.85,23.2,23.2,13000
2019/05/17,23.25,23.8,23.25,23.25,37000
2019/05/20,22.2,22.2,20.95,21.55,195000
2019/05/21,20.5,21.55,19.85,21.4,35000
2019/05/22,21.4,21.45,21.4,21.4,27000
2019/05/23,21.7,21.7,21.45,21.45,24000
2019/05/24,21.5,21.5,20.85,21.0,19000
2019/05/27,21.0,21.0,20.1,20.85,31000
2019/05/28,20.65,20.95,20.45,20.95,13000
2019/05/29,20.5,20.55,19.5,20.5,116000
2019/05/30,20.65,20.65,20.05,20.5,7000
2019/05/31,20.45,20.5,20.15,20.5,23000
2019/06/03,20.15,20.45,20.0,20.45,35000
2019/06/04,20.45,20.45,20.1,20.45,71000
2019/06/05,20.45,20.45,20.4,20.4,9000
2019/06/06,20.3,20.3,19.9,19.9,59000
2019/06/10,20.45,20.45,19.8,20.0,28000
2019/06/11,20.0,20.0,19.7,19.7,28000
2019/06/12,19.7,20.35,19.7,20.35,10000
2019/06/13,---,---,---, ---,0
2019/06/14,20.45,20.80,20.25,20.80,29000
2019/06/17,20.15,20.75,20.15,20.75,5000
2019/06/18,20.70,20.90,20.70,20.90,3000
2019/06/19,21.10,21.65,21.00,21.50,120000
2019/06/20,21.80,22.20,21.70,21.70,31000
2019/06/21,21.55,22.00,21.55,22.00,18000
2019/06/24,22.00,22.00,21.65,21.65,6000
2019/06/25,21.65,21.65,21.65,21.65,1000
2019/06/26,21.80,21.90,21.80,21.80,5000
2019/06/27,21.40,21.95,21.40,21.95,3000
2019/06/28,21.45,21.95,21.45,21.80,8000
2019/07/01,21.55,22.00,21.55,21.95,28000
2019/07/02,21.95,22.00,21.65,21.70,19000
2019/07/03,20.60,21.35,20.60,21.35,13000
2019/07/04,21.00,21.10,20.95,20.95,17000
2019/07/05,21.00,21.00,20.50,20.60,21000
2019/07/08,20.95,21.50,20.35,21.00,16000
2019/07/09,20.55,20.90,20.45,20.90,13000
2019/07/10,20.90,20.90,20.90,20.90,7000
2019/07/11,21.00,21.10,20.95,20.95,13000
2019/07/12,20.50,20.50,20.20,20.45,13000
2019/07/15,20.45,20.50,20.45,20.45,6000
2019/07/16,20.50,20.90,20.50,20.90,3000
2019/07/17,20.55,20.75,20.50,20.75,11000
2019/07/18,20.40,20.40,20.35,20.40,5000
2019/07/19,20.45,20.60,20.05,20.60,49000
2019/07/22,20.50,20.90,20.40,20.70,5000
2019/07/23,20.80,20.80,20.50,20.50,8000
2019/07/24,20.10,20.50,20.10,20.10,31000
2019/07/25,20.10,20.10,19.85,19.90,35000
2019/07/26,19.90,20.15,19.75,20.10,26000
2019/07/29,19.20,20.30,19.20,20.10,29000
2019/07/30,19.70,20.05,19.35,19.35,85000
2019/07/31,19.70,19.70,19.25,19.45,32000
2019/08/01,19.50,19.60,19.30,19.60,5000
2019/08/02,19.55,19.55,18.20,19.20,165000
2019/08/05,18.30,18.70,18.05,18.05,105000
2019/08/06,18.30,18.30,17.65,17.65,32000
2019/08/07,18.90,19.40,18.65,19.40,133000
2019/08/08,20.00,21.20,19.70,20.90,191000
2019/08/12,20.45,20.45,20.10,20.40,46878
2019/08/13,20.30,20.30,20.00,20.00,25000
2019/08/14,20.00,20.20,20.00,20.00,14370
2019/08/15,19.95,19.95,19.60,19.70,9001
2019/08/16,19.70,19.70,19.55,19.60,18322
2019/08/19,19.60,19.65,19.50,19.50,21260
2019/08/20,19.50,19.50,19.25,19.30,15000
2019/08/21,19.05,19.50,19.00,19.50,44000
2019/08/22,19.40,19.50,19.35,19.35,11000
2019/08/23,19.05,19.20,19.05,19.20,16002
