日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,23.5,23.5,22.9,23.15,33177
2025/05/05,23.15,23.9,22.75,22.9,22206
2025/05/06,23.45,23.45,22.5,22.7,14977
2025/05/07,23.35,23.35,22.3,22.95,51240
2025/05/08,23.3,23.3,22.5,22.9,78907
2025/05/09,22.7,22.7,22.3,22.35,72467
2025/05/12,22.4,22.8,22.35,22.8,55331
2025/05/13,22.65,22.9,22.6,22.7,30839
2025/05/14,22.9,22.9,22.0,22.3,100855
2025/05/15,22.65,22.7,21.95,22.25,69029
2025/05/16,22.25,22.75,21.95,22.0,66000
2025/05/19,22.0,22.0,21.95,21.95,24821
2025/05/20,22.40,22.40,21.90,22.15,13445
