日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,18.5,18.7,18.2,18.45,12940
2025/05/05,18.25,18.5,18.0,18.25,16072
2025/05/06,18.4,18.4,18.25,18.3,24100
2025/05/07,18.55,18.55,18.2,18.3,13601
2025/05/08,18.6,18.6,18.45,18.45,7018
2025/05/09,18.6,18.65,18.45,18.45,14001
2025/05/12,18.6,18.6,18.4,18.45,27337
2025/05/13,18.55,18.55,18.45,18.45,18000
2025/05/14,18.55,18.6,18.45,18.45,18000
2025/05/15,18.6,18.6,18.4,18.4,45000
2025/05/16,18.5,18.5,18.35,18.5,16162
2025/05/19,18.5,18.95,18.5,18.55,32000
2025/05/20,18.70,18.70,18.40,18.55,28216
