日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,39.95,40.0,39.1,39.8,368222
2025/05/02,49.95,50.0,48.6,48.7,6593972
2025/05/05,49.15,49.75,45.35,46.05,5877112
2025/05/06,46.25,47.0,45.85,46.05,2003895
2025/05/07,46.35,46.6,45.3,45.65,1933192
2025/05/08,46.2,46.55,45.85,46.15,1451388
2025/05/09,46.3,46.7,45.25,46.5,2293372
2025/05/12,46.8,48.9,46.8,48.1,5393693
2025/05/13,49.5,49.7,47.4,47.4,4198448
2025/05/14,47.4,52.1,47.35,52.1,7442280
2025/05/15,53.9,57.3,53.0,56.7,34081928
2025/05/16,56.3,57.6,55.0,56.9,17702371
2025/05/19,56.8,57.9,54.3,55.0,12421993
2025/05/20,56.30,56.50,53.00,53.00,5887721
