日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/22,81.0,84.3,80.1,83.6,1157193
2025/05/23,83.0,83.5,80.6,81.2,682885
2025/05/25,83.0,83.5,80.6,81.2,682885
2025/05/26,83.0,83.5,80.6,81.2,682885
2025/05/27,80.9,84.2,80.4,81.2,423770
2025/05/28,81.4,81.4,77.5,77.5,539438
2025/05/29,77.8,78.7,77.6,77.7,107121
2025/05/31,78.6,81.0,78.2,80.0,286366
2025/06/02,78.6,81.0,78.2,80.0,286366
2025/06/03,78.6,86.8,78.0,86.5,708014
2025/06/04,85.0,85.8,83.0,83.5,339612
2025/06/05,84.5,87.0,82.2,85.6,334936
2025/06/06,85.60,85.60,81.50,81.70,454291
