日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,27.6,27.7,27.2,27.35,2551636
2025/05/02,32.15,32.55,32.15,32.4,154737
2025/05/05,32.45,32.45,31.4,31.85,322424
2025/05/06,31.65,33.0,31.35,33.0,368199
2025/05/07,32.8,32.9,32.6,32.9,161362
2025/05/08,33.5,33.5,32.85,33.1,248227
2025/05/09,33.25,33.55,32.95,33.55,222932
2025/05/12,33.55,34.6,33.55,34.0,466952
2025/05/13,34.4,34.55,34.0,34.3,439595
2025/05/14,34.8,37.05,34.55,35.7,1187577
2025/05/15,35.55,36.8,34.65,36.0,1235706
2025/05/16,36.0,36.25,35.65,35.75,419840
2025/05/19,35.5,35.8,35.2,35.35,272019
2025/05/20,35.40,35.55,35.00,35.10,259729
