日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,29.25,30.5,29.15,29.55,191944
2025/05/05,29.95,30.25,28.6,29.0,152616
2025/05/06,28.45,29.25,28.45,29.0,141946
2025/05/07,29.0,29.1,28.9,28.95,92680
2025/05/08,29.0,30.2,28.95,29.9,285018
2025/05/09,30.45,30.65,30.0,30.55,245138
2025/05/12,30.7,33.6,30.7,31.55,506348
2025/05/13,31.65,32.3,31.4,31.45,396158
2025/05/14,31.4,31.95,31.4,31.65,98130
2025/05/15,31.35,31.5,30.65,31.3,168491
2025/05/16,31.25,31.95,31.25,31.7,223934
2025/05/19,31.6,31.95,31.2,31.95,110944
2025/05/20,31.65,31.95,31.60,31.60,23360
