日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,2.73,2.73,2.65,2.73,236249
2025/05/02,37.65,37.85,37.35,37.45,61254
2025/05/05,38.15,38.15,37.35,37.45,131096
2025/05/06,37.6,37.85,37.25,37.3,60009
2025/05/07,37.85,37.85,37.15,37.55,80001
2025/05/08,37.9,38.7,37.7,38.4,182042
2025/05/09,38.45,39.2,38.45,39.05,161278
2025/05/12,39.5,40.45,39.45,39.6,145369
2025/05/13,39.95,39.95,39.1,39.65,127112
2025/05/14,39.6,40.1,39.1,39.5,1090505
2025/05/15,39.5,40.45,39.4,40.0,939377
2025/05/16,40.15,40.15,38.15,38.9,1488581
2025/05/19,38.9,39.2,38.35,39.2,136111
2025/05/20,39.20,39.35,38.90,39.20,587201
