日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,17.45,17.6,16.6,17.25,1864093
2025/05/02,81.5,81.8,79.4,80.0,527509
2025/05/05,80.8,80.8,74.4,75.6,544215
2025/05/06,74.8,76.5,72.7,72.7,354819
2025/05/07,72.6,74.3,70.4,73.7,447873
2025/05/08,73.7,75.5,70.4,70.6,710220
2025/05/09,70.7,73.2,70.6,72.3,463019
2025/05/12,73.0,74.3,71.5,71.5,643025
2025/05/13,72.4,73.9,70.4,72.5,1361116
2025/05/14,73.3,74.1,71.4,72.7,1509847
2025/05/15,73.7,73.7,72.3,73.5,485874
2025/05/16,73.6,74.6,72.1,72.1,583916
2025/05/19,72.1,72.2,70.5,70.6,357059
2025/05/20,71.30,71.90,68.00,68.10,1120996
