日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,41.5,41.5,39.7,39.9,470000
2025/05/02,35.0,35.0,34.9,34.95,17701
2025/05/05,34.95,34.95,33.9,33.9,8093
2025/05/06,34.7,35.5,34.7,35.0,30017
2025/05/07,34.6,34.6,34.6,34.6,3684
2025/05/08,34.4,35.0,33.1,35.0,24247
2025/05/09,34.7,35.0,34.7,34.8,17198
2025/05/12,35.0,35.3,34.8,34.8,10040
2025/05/13,34.1,34.8,34.0,34.8,4032
2025/05/14,34.5,34.9,34.3,34.5,43022
2025/05/15,34.8,34.9,34.2,34.25,39300
2025/05/16,34.5,34.55,34.45,34.5,15165
2025/05/19,34.75,35.0,34.75,35.0,2623
2025/05/20,35.25,35.25,34.20,34.20,2029
