日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,40.0,40.4,39.35,39.35,387050
2025/05/02,22.85,23.45,22.85,23.3,19601
2025/05/05,23.1,23.1,22.5,23.0,18755
2025/05/06,23.0,23.0,22.9,22.9,23100
2025/05/07,22.65,22.85,22.65,22.85,3091
2025/05/08,22.7,23.1,22.55,23.1,24392
2025/05/09,23.65,25.4,23.6,24.6,280340
2025/05/12,24.8,26.9,24.8,26.4,463637
2025/05/13,26.55,27.35,26.05,26.75,337031
2025/05/14,26.75,27.0,26.75,26.85,139105
2025/05/15,27.2,27.2,26.9,27.0,96952
2025/05/16,27.2,28.35,27.2,27.9,270791
2025/05/19,28.0,29.0,28.0,28.5,457629
2025/05/20,28.65,28.90,28.45,28.55,178212
