日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,23.1,23.25,22.4,22.95,110173
2025/05/05,23.0,23.0,21.7,21.9,102144
2025/05/06,21.7,22.85,21.7,22.55,42013
2025/05/07,22.2,22.8,22.2,22.45,15102
2025/05/08,22.4,22.7,22.4,22.5,17076
2025/05/09,22.25,22.75,22.25,22.65,11095
2025/05/12,22.45,24.9,22.45,24.8,290972
2025/05/13,23.5,24.35,22.35,22.45,304266
2025/05/14,22.15,22.45,21.5,22.25,74224
2025/05/15,22.0,22.25,21.85,22.0,47409
2025/05/16,21.5,22.2,21.5,22.1,64135
2025/05/19,21.8,21.8,21.3,21.35,54225
2025/05/20,21.40,21.40,21.20,21.20,42182
