日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,19.0,19.0,19.0,19.0,251202
2025/05/02,56.6,58.5,53.7,54.1,10266421
2025/05/05,54.1,56.7,50.8,55.5,12949803
2025/05/06,55.1,61.0,53.1,61.0,19177061
2025/05/07,63.3,63.7,57.0,58.0,28631292
2025/05/08,58.0,60.8,57.1,57.8,10807091
2025/05/09,57.9,58.3,52.5,53.6,5849591
2025/05/12,53.5,53.7,51.7,52.8,3623097
2025/05/13,53.4,53.4,48.4,48.85,6678561
2025/05/14,49.7,49.8,48.4,48.5,3010771
2025/05/15,48.4,50.0,47.0,47.3,5171383
2025/05/16,47.85,47.85,45.4,45.5,2434076
2025/05/19,45.5,46.25,44.0,44.7,1670915
2025/05/20,45.10,49.15,45.10,48.85,7841123
