日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,163.5,170.0,163.0,170.0,137803
2025/05/05,170.0,172.0,161.0,162.5,93405
2025/05/06,160.5,173.0,160.0,166.0,166544
2025/05/07,165.5,165.5,162.0,165.0,28556
2025/05/08,171.0,172.0,166.0,168.0,80783
2025/05/09,171.0,171.0,165.0,165.0,40908
2025/05/12,164.5,170.5,161.5,167.0,138444
2025/05/13,169.0,169.0,164.0,165.0,51867
2025/05/14,165.5,167.0,164.5,166.0,55156
2025/05/15,167.5,170.0,164.0,165.0,74715
2025/05/16,169.0,169.0,163.0,166.5,56381
2025/05/19,168.0,175.5,163.5,168.0,184701
2025/05/20,171.00,172.50,165.00,165.00,70778
