日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,21.05,22.45,21.05,21.7,901263
2025/05/02,52.2,52.7,52.0,52.4,17055
2025/05/05,51.8,51.9,51.0,51.3,27158
2025/05/06,51.6,51.8,51.5,51.8,10068
2025/05/07,52.2,52.2,51.8,52.0,3178
2025/05/08,51.9,52.2,51.5,52.0,18055
2025/05/09,53.5,53.5,51.9,51.9,8476
2025/05/12,51.3,51.9,50.5,51.2,29462
2025/05/13,51.7,51.7,50.0,50.0,38590
2025/05/14,51.5,51.5,49.9,50.1,31101
2025/05/15,50.1,50.9,50.0,50.6,6015
2025/05/16,49.0,49.05,47.55,47.65,219197
2025/05/19,47.55,47.55,44.5,45.8,189182
2025/05/20,45.80,46.50,45.80,46.05,54683
