日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,158.0,159.0,156.0,156.5,151604
2025/05/02,130.0,131.0,129.0,130.0,145617
2025/05/05,130.0,130.0,121.0,123.5,394517
2025/05/06,124.0,124.5,122.5,123.0,205835
2025/05/07,123.0,124.0,121.5,123.0,146420
2025/05/08,123.0,126.0,123.0,126.0,162534
2025/05/09,131.0,132.5,127.0,129.0,283318
2025/05/12,131.0,139.5,129.0,135.5,639996
2025/05/13,137.5,138.5,135.0,135.0,294324
2025/05/14,137.5,137.5,133.5,135.5,328315
2025/05/15,135.5,136.0,133.5,134.5,426745
2025/05/16,135.0,136.0,132.5,133.0,271010
2025/05/19,134.0,134.5,131.0,131.0,236200
2025/05/20,132.00,132.00,128.00,129.50,359982
