日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,12.2,12.4,12.05,12.25,190000
2025/05/02,13.75,14.9,13.75,14.9,304501
2025/05/05,14.85,14.85,13.45,13.55,290045
2025/05/06,13.55,13.7,13.4,13.7,59160
2025/05/07,14.05,14.05,13.7,13.75,68163
2025/05/08,13.75,14.0,13.75,13.75,29030
2025/05/09,14.0,14.0,13.75,13.8,61206
2025/05/12,14.4,15.15,14.05,14.1,811631
2025/05/13,14.35,14.4,14.0,14.1,125936
2025/05/14,14.4,14.5,14.1,14.15,123204
2025/05/15,14.45,14.45,14.2,14.25,35312
2025/05/16,14.15,14.2,14.05,14.2,36070
2025/05/19,14.15,14.15,13.9,13.95,44392
2025/05/20,13.95,14.05,13.90,13.90,37000
