日期,開盤價,最高價,最低價,收盤價,成交量
2014/05/26,32.20,33.00,31.50,32.20,2137927
2014/05/27,32.40,34.40,32.20,33.40,1455614
2014/05/28,33.80,34.20,33.15,33.30,869197
2014/05/29,33.00,34.05,33.00,34.00,648719
2014/05/30,34.00,34.00,33.30,33.40,433750
2014/06/03,34.00,35.20,33.90,35.20,847336
2014/06/04,34.65,34.90,34.30,34.50,493080
2014/06/05,35.00,35.00,33.50,33.75,322300
2014/06/06,33.75,34.30,33.75,34.00,227100
2014/06/09,34.50,34.60,34.10,34.10,270329
2014/06/10,34.10,34.10,33.20,34.00,315276
2014/06/11,33.95,34.20,33.70,33.70,251157
2014/06/12,33.70,33.90,33.55,33.55,85324
2014/06/13,33.55,33.60,33.10,33.60,107000
2014/06/16,33.75,33.90,33.40,33.80,127000
2014/06/17,34.00,34.00,33.60,33.75,85000
2014/06/18,33.80,34.60,33.75,34.55,478845
2014/06/19,34.10,35.20,34.10,34.65,278200
2014/06/20,34.50,34.60,33.75,34.00,216930
2014/06/23,34.50,34.50,33.15,33.50,146500
2014/06/24,33.30,33.50,32.80,32.80,146080
2014/06/25,32.80,32.80,31.90,32.25,160072
2014/06/26,31.60,32.60,31.60,32.25,132004
2014/06/27,32.70,32.70,32.10,32.20,62000
2014/06/30,32.50,33.20,32.40,32.50,158000
2014/07/01,32.70,32.70,31.80,32.00,104000
2014/07/02,31.80,32.35,31.50,31.95,104000
2014/07/03,31.90,32.00,31.40,31.80,90263
2014/07/04,31.80,31.85,31.00,31.00,102184
2014/07/07,31.10,31.30,30.50,31.00,93219
2014/07/08,30.80,30.95,30.70,30.75,74131
2014/07/09,31.00,32.90,30.50,32.90,507461
2014/07/10,33.00,34.70,32.70,33.50,397454
2014/07/11,33.50,33.50,32.00,32.10,164000
2014/07/14,32.30,32.45,32.00,32.00,51000
2014/07/15,32.10,32.30,31.75,32.00,46191
2014/07/16,31.70,32.20,30.60,31.45,60070
2014/07/17,31.30,32.25,31.00,31.80,68050
2014/07/18,31.80,32.20,31.70,32.05,72102
2014/07/21,31.05,31.25,30.90,30.90,95102
2014/07/22,30.90,31.70,30.90,31.70,226000
2014/07/24,31.85,31.85,31.40,31.70,38000
2014/07/25,31.90,32.00,31.20,31.55,61000
2014/07/28,32.00,32.10,31.10,31.60,27000
2014/07/29,32.05,32.05,31.30,31.80,38000
2014/07/30,31.80,32.00,31.60,31.60,30000
2014/07/31,31.90,31.90,31.15,31.20,49000
2014/08/01,30.90,30.90,29.80,30.80,125000
2014/08/04,30.20,31.00,30.20,30.60,53000
2014/08/05,30.60,30.85,30.20,30.20,44000
2014/08/06,30.20,30.30,29.20,30.00,85000
