日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,15.2,15.3,14.8,14.9,20205
2025/05/05,14.7,15.1,14.7,14.9,35180
2025/05/06,15.2,15.2,14.7,15.1,9028
2025/05/07,15.3,15.3,14.55,14.9,22085
2025/05/08,14.65,15.0,14.6,14.85,11000
2025/05/09,14.85,15.05,14.45,14.45,39000
2025/05/12,14.25,14.25,13.8,14.0,42150
2025/05/13,14.3,14.55,13.9,14.35,34009
2025/05/14,14.35,14.85,14.3,14.8,43001
2025/05/15,14.7,15.5,14.7,14.85,57199
2025/05/16,15.0,15.0,14.7,14.8,9010
2025/05/19,14.6,14.8,14.55,14.75,16111
2025/05/20,15.00,15.75,14.65,15.15,25048
