日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,39.4,39.4,38.5,38.7,307101
2025/05/02,89.5,90.3,89.3,89.3,36389
2025/05/05,88.6,88.8,85.0,85.6,145188
2025/05/06,85.4,86.5,85.1,86.2,46361
2025/05/07,86.6,86.6,85.3,85.5,158672
2025/05/08,93.9,94.0,93.4,94.0,789632
2025/05/09,95.5,97.8,94.2,97.1,1030154
2025/05/12,97.1,97.1,95.1,95.6,307404
2025/05/13,97.2,101.0,96.1,99.7,847139
2025/05/14,100.0,101.0,98.8,99.7,416268
2025/05/15,101.0,102.5,99.8,99.8,980300
2025/05/16,101.0,103.0,101.0,101.5,636263
2025/05/19,101.0,101.0,98.4,99.4,357992
2025/05/20,100.50,100.50,98.10,98.30,229096
