日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,64.0,64.1,63.4,63.4,291488
2025/05/05,63.4,63.6,60.4,61.7,260443
2025/05/06,61.4,62.7,61.2,61.5,185425
2025/05/07,61.5,61.6,60.8,60.8,197663
2025/05/08,60.2,61.9,60.2,61.2,137552
2025/05/09,62.0,62.0,61.3,61.9,128475
2025/05/12,62.2,63.0,62.0,62.4,343117
2025/05/13,63.5,63.8,61.2,61.7,401900
2025/05/14,62.3,65.4,62.3,64.5,808794
2025/05/15,64.2,64.4,63.3,63.3,339932
2025/05/16,64.0,64.0,62.8,63.0,180605
2025/05/19,63.0,68.4,63.0,65.9,1121725
2025/05/20,66.10,66.30,64.20,64.50,517556
