日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,56.5,56.5,54.5,54.9,416979
2025/05/02,63.6,64.5,63.2,64.4,986858
2025/05/05,64.4,64.8,61.7,62.2,1328985
2025/05/06,63.8,65.8,63.8,64.9,2838300
2025/05/07,65.2,65.4,64.1,64.1,1214748
2025/05/08,64.9,65.5,64.1,64.1,1103149
2025/05/09,64.1,64.1,62.6,62.8,1040140
2025/05/12,62.2,62.9,61.8,62.6,549639
2025/05/13,62.2,62.9,61.8,62.6,759667
2025/05/14,62.8,63.2,62.7,63.2,496771
2025/05/15,63.2,63.3,62.3,62.5,415591
2025/05/16,63.2,63.6,62.6,63.2,393878
2025/05/19,64.3,64.5,62.0,62.0,682571
2025/05/20,62.30,62.50,61.90,61.90,317972
