日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,131.0,131.0,127.5,127.5,1530445
2025/05/02,113.0,114.0,111.5,112.5,940173
2025/05/05,112.5,113.5,102.5,104.5,1948843
2025/05/06,103.5,106.5,101.5,104.0,1276993
2025/05/07,104.5,104.5,99.9,99.9,2301266
2025/05/08,102.5,103.0,101.5,102.5,1106566
2025/05/09,104.5,105.0,101.5,102.5,1210908
2025/05/12,100.0,105.5,99.6,105.0,2026189
2025/05/13,108.0,111.0,107.0,110.5,2645258
2025/05/14,111.5,114.5,110.0,114.5,2470764
2025/05/15,113.0,114.0,110.0,112.5,1271679
2025/05/16,112.5,113.0,108.5,108.5,1086723
2025/05/19,108.0,108.0,103.0,103.5,1139848
2025/05/20,104.00,105.00,101.50,102.00,710860
