日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,46.5,47.65,46.5,47.6,6241
2025/05/05,47.0,47.0,45.0,46.3,21366
2025/05/06,45.6,46.75,45.6,46.05,16285
2025/05/07,45.15,46.1,45.15,46.1,14534
2025/05/08,46.2,46.4,46.1,46.15,9201
2025/05/09,46.2,50.4,46.2,50.4,48669
2025/05/12,52.5,52.5,50.0,50.2,24805
2025/05/13,52.6,52.6,49.5,49.5,22501
2025/05/14,51.5,51.9,50.4,51.8,34220
2025/05/15,52.0,52.8,51.8,52.5,7676
2025/05/16,52.5,52.5,52.0,52.0,7003
2025/05/19,51.1,51.4,50.2,50.2,8295
2025/05/20,51.30,51.30,50.00,50.00,10254
