日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,87.8,90.3,87.2,88.5,7355419
2025/05/05,88.7,88.8,81.1,84.5,7503888
2025/05/06,84.5,85.9,83.3,83.7,3862060
2025/05/07,83.7,85.8,83.4,84.6,3682024
2025/05/08,85.7,86.6,84.8,84.9,2389767
2025/05/09,86.0,88.6,86.0,88.0,4850413
2025/05/12,88.6,90.5,88.1,89.6,3199596
2025/05/13,91.0,91.6,88.2,88.4,4625582
2025/05/14,89.4,91.3,88.9,90.2,3992479
2025/05/15,90.3,91.4,89.0,91.2,2364775
2025/05/16,91.3,91.8,90.5,91.0,1757984
2025/05/19,91.0,91.3,88.9,88.9,1747681
2025/05/20,89.60,90.70,88.40,88.70,1340280
