日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,44.85,47.5,44.85,45.95,4788400
2025/05/02,19.35,19.5,18.4,19.2,175164
2025/05/05,19.2,19.2,18.5,18.55,208494
2025/05/06,18.75,18.9,18.6,18.75,112192
2025/05/07,18.85,18.9,18.35,18.6,56067
2025/05/08,19.0,20.45,18.9,20.45,675583
2025/05/09,20.45,20.45,19.5,19.5,804930
2025/05/12,19.6,19.85,19.5,19.65,240570
2025/05/13,19.7,20.2,19.7,19.8,236994
2025/05/14,20.0,20.3,19.95,20.1,246949
2025/05/15,20.05,20.25,19.85,19.85,181236
2025/05/16,20.2,20.2,19.8,19.9,263867
2025/05/19,20.4,20.4,19.9,20.0,197740
2025/05/20,19.80,20.20,19.80,20.05,140213
