日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,98.5,100.0,97.7,98.3,171365
2025/05/05,98.3,98.6,96.5,98.0,205425
2025/05/06,98.0,104.0,97.9,99.1,232857
2025/05/07,99.5,105.0,99.3,101.0,179782
2025/05/08,101.5,102.0,99.5,99.9,149487
2025/05/09,101.0,101.5,99.8,101.0,91941
2025/05/12,101.0,102.0,100.0,100.0,73947
2025/05/13,102.5,104.0,100.5,101.5,105018
2025/05/14,102.0,111.0,102.0,109.5,386886
2025/05/15,109.5,111.0,107.0,107.0,98282
2025/05/16,108.0,113.0,107.0,112.0,183825
2025/05/19,112.0,117.0,111.0,113.0,273503
2025/05/20,113.00,113.50,110.50,112.00,96094
