日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,14.6,14.9,14.25,14.3,1489044
2025/05/02,30.2,30.25,29.0,29.35,885935
2025/05/05,29.4,29.45,27.0,27.85,867626
2025/05/06,27.85,28.35,27.35,27.65,722512
2025/05/07,27.85,29.45,27.25,28.25,1614347
2025/05/08,28.6,28.95,28.45,28.7,578266
2025/05/09,28.7,30.95,28.55,30.0,3197708
2025/05/12,30.2,30.5,29.1,29.9,1318164
2025/05/13,30.65,30.65,29.3,29.35,992666
2025/05/14,29.9,31.2,29.7,30.1,2208359
2025/05/15,29.8,30.1,29.3,29.8,563487
2025/05/16,29.85,30.0,29.35,29.35,418501
2025/05/19,29.35,29.35,28.5,28.5,301702
2025/05/20,28.60,29.15,28.35,28.55,210907
