日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,44.0,44.0,43.0,43.0,457010
2025/05/02,24.2,24.2,23.85,24.0,75307
2025/05/05,24.1,24.2,23.5,23.85,90135
2025/05/06,23.75,24.05,23.75,24.05,13175
2025/05/07,24.0,24.15,24.0,24.1,25015
2025/05/08,24.1,24.1,23.7,23.85,58304
2025/05/09,23.9,23.9,23.6,23.65,35262
2025/05/12,23.6,23.8,23.5,23.65,35032
2025/05/13,23.8,24.05,23.7,23.75,14020
2025/05/14,23.95,23.95,23.55,23.7,61021
2025/05/15,23.8,23.8,23.8,23.8,9014
2025/05/16,23.9,24.1,23.85,24.05,37589
2025/05/19,24.05,25.5,24.0,24.45,292713
2025/05/20,24.50,24.85,24.10,24.50,100594
