日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,43.4,43.5,41.75,41.8,439120
2025/05/02,15.05,15.05,14.9,14.9,16019
2025/05/05,14.9,15.15,14.9,15.0,13799
2025/05/06,---,---,---, ---,1603
2025/05/07,14.95,15.25,14.90,15.25,40260
2025/05/08,15.25,15.30,15.25,15.30,13189
2025/05/09,15.10,15.10,15.00,15.05,15526
2025/05/12,15.10,15.15,15.00,15.05,8899
2025/05/13,15.15,15.15,15.10,15.15,10737
2025/05/14,15.15,15.15,15.15,15.15,2329
2025/05/15,15.20,15.20,15.10,15.15,9733
2025/05/16,15.20,15.30,15.20,15.20,10303
2025/05/19,15.25,15.25,15.25,15.25,2408
2025/05/20,15.25,15.30,15.25,15.30,10503
