日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,26.75,27.55,26.0,27.55,1869157
2025/05/02,23.3,24.3,23.25,24.05,139039
2025/05/05,24.1,25.0,23.8,23.95,119067
2025/05/06,23.85,23.85,23.55,23.65,68121
2025/05/07,23.65,23.8,23.15,23.25,214141
2025/05/08,23.6,24.1,23.6,23.75,87060
2025/05/09,23.55,23.6,23.4,23.6,72038
2025/05/12,23.75,23.8,23.65,23.7,41048
2025/05/13,23.85,24.1,23.85,24.0,41039
2025/05/14,24.05,24.5,24.05,24.5,114057
2025/05/15,24.3,24.65,24.2,24.5,61037
2025/05/16,24.5,25.4,24.5,25.05,155047
2025/05/19,25.05,25.2,24.85,25.1,46056
2025/05/20,25.15,25.25,24.70,24.95,83376
