日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,33.45,33.45,33.45,33.45,1000
2025/05/05,34.4,34.4,34.4,34.4,1133
2025/05/06,---,---,---, ---,93
2025/05/07,34.40,34.40,34.40,34.40,1000
2025/05/08,34.55,34.60,33.65,34.20,16000
2025/05/09,33.50,33.95,33.50,33.95,5064
2025/05/12,33.90,34.00,32.80,34.00,14098
2025/05/13,34.10,34.10,33.40,33.40,2018
2025/05/14,33.90,33.90,33.05,33.40,4000
2025/05/15,34.20,34.20,34.20,34.20,1004
2025/05/16,33.00,33.25,32.85,32.85,34004
2025/05/19,33.40,33.40,31.65,32.00,39000
2025/05/20,32.40,32.40,32.00,32.00,5000
