日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,20.5,21.35,20.5,21.35,10671
2025/05/05,21.25,21.25,20.6,20.6,11577
2025/05/06,20.1,20.45,20.1,20.3,17377
2025/05/07,20.3,20.3,20.3,20.3,6763
2025/05/08,20.25,20.25,20.25,20.25,2129
2025/05/09,20.95,21.2,20.95,21.1,14116
2025/05/12,21.9,21.9,21.5,21.5,8679
2025/05/13,21.2,21.85,21.2,21.55,7051
2025/05/14,---,---,---, ---,1963
2025/05/15,20.20,21.40,20.20,21.40,5406
2025/05/16,21.00,21.20,21.00,21.20,5670
2025/05/19,21.20,21.20,21.20,21.20,1381
2025/05/20,21.00,21.70,21.00,21.70,2585
