日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,26.6,27.2,26.25,26.35,5866885
2025/05/02,72.3,72.5,69.7,70.3,2106699
2025/05/05,71.7,71.7,65.6,67.5,2272338
2025/05/06,67.0,69.1,67.0,68.4,1029400
2025/05/07,68.8,69.4,66.7,67.3,1075709
2025/05/08,68.3,69.6,68.3,69.0,1157217
2025/05/09,71.4,71.5,68.2,69.4,1269020
2025/05/12,69.8,73.5,69.8,72.1,2542761
2025/05/13,74.4,74.8,71.5,72.4,1751904
2025/05/14,72.6,73.4,71.8,72.3,1642428
2025/05/15,72.5,72.8,71.1,71.3,1319994
2025/05/16,72.4,74.0,71.6,72.3,1800373
2025/05/19,72.2,72.2,69.6,70.1,1334381
2025/05/20,70.90,71.60,69.30,69.30,897596
