日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/08,85.0,86.8,81.6,86.8,821045
2025/05/09,85.1,85.7,84.0,84.0,209377
2025/05/12,83.8,85.0,81.6,85.0,278651
2025/05/13,85.0,87.9,83.1,87.9,363724
2025/05/14,86.6,89.5,86.5,89.5,413899
2025/05/15,88.8,89.8,87.7,89.0,116277
2025/05/16,88.0,88.5,86.1,88.5,100993
2025/05/19,88.0,88.0,85.7,86.0,49069
2025/05/20,85.5,85.5,83.0,83.0,62762
2025/05/21,82.0,82.4,81.5,81.8,46392
2025/05/22,82.0,82.6,81.8,82.0,29026
2025/05/23,82.1,82.1,79.1,80.0,64076
2025/05/25,82.1,82.1,79.1,80.0,64076
2025/05/26,82.1,82.1,79.1,80.0,64076
2025/05/27,79.8,79.8,76.0,76.4,64294
2025/05/28,77.0,78.3,75.8,77.4,37291
2025/05/29,77.5,78.0,76.2,76.3,33488
2025/05/31,77.5,77.5,76.0,76.1,37156
2025/06/02,77.5,77.5,76.0,76.1,37156
2025/06/03,75.7,75.8,75.0,75.5,21311
2025/06/04,76.5,78.3,76.1,76.1,35326
2025/06/05,76.0,76.2,75.5,75.5,32469
2025/06/06,75.6,77.3,75.6,75.6,20556
2025/06/10,73.2,73.5,72.9,73.4,33467
2025/06/11,72.2,74.4,72.0,72.5,37126
2025/06/12,72.2,72.2,69.0,70.1,48653
2025/06/13,70.10,70.10,69.00,69.10,22317
