日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,20.05,20.15,19.95,20.1,134284
2025/05/05,20.05,20.1,19.85,20.1,85739
2025/05/06,20.1,20.35,20.0,20.1,98045
2025/05/07,20.2,20.25,20.0,20.05,72048
2025/05/08,20.05,20.3,20.05,20.1,67027
2025/05/09,20.15,20.2,20.05,20.15,58073
2025/05/12,20.25,20.45,20.15,20.2,190605
2025/05/13,20.4,20.4,20.1,20.2,89077
2025/05/14,20.25,20.25,20.05,20.15,45459
2025/05/15,20.05,20.25,20.05,20.2,64089
2025/05/16,20.25,20.25,20.0,20.1,108044
2025/05/19,20.15,20.4,20.0,20.05,110528
2025/05/20,20.05,20.15,20.00,20.00,61564
