日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,8.08,8.08,7.59,7.98,52391
2025/05/02,44.95,46.7,44.75,46.7,188978
2025/05/05,49.95,51.3,46.85,47.8,453448
2025/05/06,47.7,47.75,46.15,47.35,122187
2025/05/07,46.6,46.6,44.05,44.9,132176
2025/05/08,44.35,46.2,44.35,44.9,83283
2025/05/09,44.9,46.3,43.95,46.3,69578
2025/05/12,46.4,46.5,45.8,46.3,61453
2025/05/13,46.3,47.1,46.0,46.6,56673
2025/05/14,46.6,47.1,46.4,47.1,52159
2025/05/15,47.0,47.2,46.9,47.1,45402
2025/05/16,47.25,48.85,47.15,48.6,80552
2025/05/19,49.3,49.3,48.5,48.65,43120
2025/05/20,48.80,50.60,48.65,48.70,96949
