日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,45.8,49.5,45.8,49.05,1579810
2025/05/02,27.8,28.6,27.8,28.5,113199
2025/05/05,28.5,28.5,27.05,27.25,242370
2025/05/06,27.0,27.85,27.0,27.5,49502
2025/05/07,27.85,27.85,27.1,27.2,88271
2025/05/08,28.55,29.9,28.55,29.9,419401
2025/05/09,32.25,32.85,30.5,30.5,2281746
2025/05/12,30.55,31.4,30.1,31.3,632291
2025/05/13,32.45,32.45,30.65,30.9,506454
2025/05/14,31.4,33.5,31.4,33.25,809864
2025/05/15,33.15,34.3,32.45,33.6,519745
2025/05/16,33.8,34.0,33.15,33.5,261825
2025/05/19,32.7,32.95,31.6,31.65,311304
2025/05/20,31.65,32.15,31.50,31.75,160827
