日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,186.5,190.0,182.0,186.5,1917775
2025/05/05,190.5,204.0,176.0,193.5,6800842
2025/05/06,188.0,200.0,177.5,194.0,5013936
2025/05/07,193.0,197.5,188.5,189.5,2682669
2025/05/08,189.5,196.5,189.5,194.5,1797322
2025/05/09,194.0,204.0,192.5,201.5,2675939
2025/05/12,205.0,206.5,181.5,181.5,2353955
2025/05/13,183.0,183.5,176.5,178.5,1293297
2025/05/14,182.5,182.5,177.0,177.5,581550
2025/05/15,178.0,182.0,172.0,172.5,772790
2025/05/16,173.0,176.0,167.0,167.5,690458
2025/05/19,167.5,170.0,160.5,162.5,463727
2025/05/20,164.00,176.00,164.00,173.00,1433487
