日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,27.75,27.75,27.15,27.15,23675
2025/05/05,27.2,27.2,26.95,26.95,11519
2025/05/06,27.0,27.3,27.0,27.0,5113
2025/05/07,27.0,27.0,26.65,26.65,6584
2025/05/08,26.95,26.95,26.5,26.55,10450
2025/05/09,26.9,27.2,26.55,26.6,15436
2025/05/12,26.9,26.9,26.5,26.5,19520
2025/05/13,26.75,26.75,26.5,26.5,3179
2025/05/14,26.75,27.0,26.1,26.75,79030
2025/05/15,26.95,26.95,26.3,26.55,15140
2025/05/16,26.35,26.55,26.35,26.55,4088
2025/05/19,26.25,26.25,25.55,25.7,42178
2025/05/20,26.00,26.00,25.45,25.45,27271
