日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,24.15,24.7,24.15,24.5,9522
2025/05/05,25.9,25.9,24.15,25.2,24634
2025/05/06,24.6,24.6,24.6,24.6,1492
2025/05/07,24.0,24.2,24.0,24.2,6001
2025/05/08,23.4,24.2,23.4,23.8,14612
2025/05/09,24.1,24.6,24.1,24.6,6062
2025/05/12,24.5,24.5,23.75,24.15,16709
2025/05/13,24.15,24.15,23.55,23.7,18434
2025/05/14,24.0,24.0,24.0,24.0,19229
2025/05/15,24.0,24.25,24.0,24.25,11200
2025/05/16,25.3,25.7,25.0,25.1,45441
2025/05/19,25.3,25.3,24.3,24.35,21474
2025/05/20,24.40,24.45,24.20,24.45,17503
