日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,134.5,139.5,131.5,136.0,3556117
2025/05/05,142.0,144.0,127.5,132.0,4812954
2025/05/06,133.0,141.5,132.5,136.0,6507580
2025/05/07,137.5,139.5,134.0,135.5,4568601
2025/05/08,135.0,142.0,134.5,138.0,3456296
2025/05/09,139.5,141.5,135.0,138.0,3049126
2025/05/12,138.5,138.5,135.5,137.0,990650
2025/05/13,137.5,139.0,135.5,137.0,1699859
2025/05/14,139.0,144.5,138.5,144.5,4985933
2025/05/15,147.5,154.5,143.0,145.5,7702252
2025/05/16,144.5,147.0,143.0,146.0,1582917
2025/05/19,146.5,146.5,140.0,141.5,1543521
2025/05/20,143.50,145.00,136.50,136.50,1884960
