日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,24.7,25.9,24.65,25.2,864451
2025/05/02,51.2,51.5,50.9,51.1,178706
2025/05/05,51.5,51.6,49.35,50.0,218633
2025/05/06,50.2,50.5,50.1,50.1,115738
2025/05/07,50.6,51.0,50.1,50.8,180513
2025/05/08,51.4,51.7,51.1,51.7,197562
2025/05/09,52.2,52.2,51.5,51.5,93888
2025/05/12,50.8,51.0,50.3,50.7,309661
2025/05/13,51.4,51.7,50.3,50.7,272362
2025/05/14,51.0,51.0,50.1,50.2,351817
2025/05/15,50.6,50.6,49.9,50.4,198878
2025/05/16,50.4,51.0,50.2,50.8,149442
2025/05/19,50.3,50.8,50.0,50.0,254025
2025/05/20,50.20,50.20,49.80,49.85,229010
