日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,32.7,33.0,31.9,31.9,320452
2025/05/02,23.15,23.5,23.15,23.35,227824
2025/05/05,23.1,23.4,21.95,22.3,292629
2025/05/06,22.1,22.55,22.1,22.4,122826
2025/05/07,22.4,22.6,22.1,22.35,166129
2025/05/08,22.65,22.8,22.6,22.8,155742
2025/05/09,22.95,22.95,22.65,22.85,65141
2025/05/12,22.6,22.6,22.3,22.35,287770
2025/05/13,22.75,22.75,22.2,22.3,242643
2025/05/14,22.3,22.6,22.3,22.4,162238
2025/05/15,22.45,22.55,22.35,22.35,154031
2025/05/16,22.4,22.45,22.3,22.3,86413
2025/05/19,22.3,22.3,21.85,21.85,127330
2025/05/20,22.15,22.15,21.60,21.70,85123
