日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,29.3,29.3,27.2,27.2,1787204
2025/05/02,146.0,148.0,144.0,145.5,482291
2025/05/05,145.5,146.5,134.0,138.5,607080
2025/05/06,132.0,138.0,132.0,135.5,360327
2025/05/07,138.0,138.0,133.5,134.0,287281
2025/05/08,136.0,139.0,135.5,138.0,276563
2025/05/09,140.0,151.5,137.5,151.5,1253098
2025/05/12,150.5,164.5,148.5,156.0,2692053
2025/05/13,160.0,162.0,152.5,154.0,1306671
2025/05/14,157.5,158.0,155.5,157.0,488919
2025/05/15,157.0,161.5,155.0,155.5,768907
2025/05/16,157.5,158.0,153.5,154.5,379812
2025/05/19,155.5,162.0,151.0,151.5,1285259
2025/05/20,154.00,155.50,149.50,150.00,416747
