日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,37.6,37.65,36.3,36.5,3180700
2025/05/02,55.9,56.7,55.4,56.2,2242546
2025/05/05,57.5,58.5,55.8,57.3,5389394
2025/05/06,57.4,57.7,56.5,57.4,2232303
2025/05/07,58.0,58.0,56.6,56.6,1520620
2025/05/08,57.1,58.0,56.8,57.5,1441177
2025/05/09,57.9,57.9,56.9,57.0,1234139
2025/05/12,55.9,57.2,55.9,57.2,2060530
2025/05/13,57.9,59.3,57.4,59.2,4946564
2025/05/14,59.2,59.9,58.9,58.9,2321801
2025/05/15,59.3,59.5,58.1,58.3,1670892
2025/05/16,58.3,59.2,57.6,57.7,1925604
2025/05/19,58.1,58.8,56.5,56.5,1859751
2025/05/20,57.10,57.70,56.20,56.40,1540993
