日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,46.65,47.2,45.55,47.15,2242490
2025/05/05,47.3,47.4,44.45,46.0,3154979
2025/05/06,46.05,47.4,45.85,46.4,1735991
2025/05/07,46.8,47.25,45.3,45.45,1466666
2025/05/08,45.75,48.1,45.4,48.0,2758648
2025/05/09,47.9,48.5,46.7,48.5,2455768
2025/05/12,50.0,51.8,47.2,47.65,5710253
2025/05/13,47.9,47.9,43.85,44.9,4078309
2025/05/14,45.3,47.2,43.35,43.95,9297019
2025/05/15,44.0,47.2,43.8,44.1,9971531
2025/05/16,44.15,45.3,39.95,40.4,8048635
2025/05/19,41.05,43.65,40.9,41.6,8106286
2025/05/20,42.00,44.65,42.00,43.05,8403978
