日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,10.0,10.1,9.8,9.8,417670
2025/05/02,19.65,19.85,19.5,19.8,61547
2025/05/05,19.6,19.6,18.5,19.05,79244
2025/05/06,19.1,19.3,19.1,19.3,11350
2025/05/07,19.0,19.3,19.0,19.1,8212
2025/05/08,19.35,19.55,19.25,19.5,25421
2025/05/09,19.7,20.35,19.7,20.15,171102
2025/05/12,19.95,20.1,19.95,20.05,50200
2025/05/13,20.3,20.4,20.05,20.1,79258
2025/05/14,20.3,22.1,20.3,20.95,611236
2025/05/15,20.4,21.0,20.2,20.2,190994
2025/05/16,20.6,20.75,20.4,20.65,87276
2025/05/19,20.8,20.8,20.45,20.6,77050
2025/05/20,20.60,20.90,20.55,20.85,65313
