日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,43.45,43.8,43.3,43.8,9317
2025/05/05,42.65,42.65,42.1,42.1,11886
2025/05/06,42.15,42.15,41.9,41.9,13182
2025/05/07,41.2,42.0,41.2,42.0,3276
2025/05/08,43.2,43.4,42.1,42.15,6046
2025/05/09,42.9,43.0,42.25,43.0,9001
2025/05/12,43.8,43.85,42.75,43.1,16242
2025/05/13,45.1,45.5,44.25,45.5,58403
2025/05/14,45.4,45.5,45.0,45.1,23406
2025/05/15,45.5,45.5,44.2,45.15,10534
2025/05/16,44.35,44.95,44.35,44.95,16451
2025/05/19,44.95,45.0,44.0,44.0,9900
2025/05/20,43.85,44.45,43.85,44.45,5500
