日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,49.7,50.5,49.5,49.9,87297
2025/05/05,49.3,49.8,49.0,49.2,51276
2025/05/06,49.0,49.35,49.0,49.2,45000
2025/05/07,49.0,49.3,48.85,48.9,46427
2025/05/08,49.5,50.0,49.05,49.9,23082
2025/05/09,50.0,51.5,50.0,50.4,44100
2025/05/12,50.2,50.5,50.1,50.3,15000
2025/05/13,50.6,51.0,50.3,50.5,27608
2025/05/14,51.2,51.9,50.6,51.7,48937
2025/05/15,51.6,51.6,51.1,51.1,9430
2025/05/16,51.1,51.9,50.9,51.1,40243
2025/05/19,50.9,51.0,50.6,50.9,10743
2025/05/20,50.90,50.90,50.00,50.30,15039
