日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,38.9,39.3,37.0,38.7,11407906
2025/05/02,31.05,31.5,31.05,31.5,12022
2025/05/05,31.45,31.45,31.45,31.45,1152
2025/05/06,31.45,31.9,31.4,31.7,10040
2025/05/07,31.7,31.8,31.65,31.8,4002
2025/05/08,31.15,31.85,31.15,31.85,15008
2025/05/09,31.7,32.0,31.7,32.0,8000
2025/05/12,31.45,31.6,31.3,31.35,13012
2025/05/13,31.5,31.5,31.0,31.5,32008
2025/05/14,31.35,31.5,31.35,31.5,5012
2025/05/15,31.4,31.6,31.05,31.15,55026
2025/05/16,31.1,31.4,31.1,31.4,9003
2025/05/19,31.45,31.5,31.3,31.4,32011
2025/05/20,30.85,31.45,30.85,31.45,9003
