日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,52.5,54.5,52.0,53.9,3288333
2025/05/05,53.5,54.0,49.0,49.65,1146346
2025/05/06,49.9,50.6,49.05,49.55,374609
2025/05/07,49.9,49.9,47.5,47.5,397551
2025/05/08,49.0,49.05,47.55,48.0,312056
2025/05/09,49.0,51.2,47.1,49.9,800511
2025/05/12,50.6,54.8,50.6,54.8,2893728
2025/05/13,56.5,57.5,53.3,53.5,3857364
2025/05/14,54.0,55.5,53.3,54.0,1124246
2025/05/15,53.8,55.3,53.1,53.5,808548
2025/05/16,53.4,54.5,53.2,54.4,541566
2025/05/19,54.1,56.5,53.2,55.7,2447544
2025/05/20,56.20,56.70,53.70,53.70,1603225
